GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
poseidon,com.nnk.springboot.controllers,LoginController,0,3,0,0,0,1,0,1,0,1
poseidon,com.nnk.springboot.controllers,HomeController,0,9,0,0,0,4,0,4,0,4
poseidon,com.nnk.springboot.controllers,CurveController,21,98,2,2,4,22,3,8,1,8
poseidon,com.nnk.springboot.controllers,UserController,129,88,7,3,29,19,8,10,3,10
poseidon,com.nnk.springboot.controllers,TradeController,11,92,0,0,0,20,1,8,1,8
poseidon,com.nnk.springboot.controllers,RuleNameController,21,98,2,2,4,22,3,8,1,8
poseidon,com.nnk.springboot.controllers,BidListController,11,92,0,0,0,20,1,8,1,8
poseidon,com.nnk.springboot.controllers,RatingController,21,96,2,2,4,22,3,8,1,8
poseidon,com.nnk.springboot.services,TradeService,10,67,3,3,2,18,3,4,0,4
poseidon,com.nnk.springboot.services,RatingService,15,52,3,3,3,13,3,4,0,4
poseidon,com.nnk.springboot.services,RuleNameService,10,57,3,3,2,14,3,4,0,4
poseidon,com.nnk.springboot.services,CurvePointService,10,67,3,3,2,18,3,4,0,4
poseidon,com.nnk.springboot.services,UserService,34,45,3,3,7,11,4,5,1,5
poseidon,com.nnk.springboot.services,BidListService,9,66,3,3,2,18,3,4,0,4
