GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
poseidon,com.nnk.springboot.controllers,LoginController,0,3,0,0,0,1,0,1,0,1
poseidon,com.nnk.springboot.controllers,HomeController,0,9,0,0,0,4,0,4,0,4
poseidon,com.nnk.springboot.controllers,CurveController,22,98,2,2,4,22,3,8,1,8
poseidon,com.nnk.springboot.controllers,UserController,147,66,6,2,32,15,9,8,5,8
poseidon,com.nnk.springboot.controllers,BidListController,49,71,2,2,8,18,3,8,1,8
poseidon,com.nnk.springboot.controllers,RatingController,22,96,2,2,4,22,3,8,1,8
poseidon,com.nnk.springboot.controllers,TradeController,49,71,2,2,8,18,3,8,1,8
poseidon,com.nnk.springboot.controllers,RuleNameController,22,98,2,2,4,22,3,8,1,8
poseidon,com.nnk.springboot.services,RuleNameService,10,57,3,3,2,14,3,4,0,4
poseidon,com.nnk.springboot.services,CurvePointService,10,67,3,3,2,18,3,4,0,4
poseidon,com.nnk.springboot.services,UserService,83,7,8,0,20,2,10,1,6,1
poseidon,com.nnk.springboot.services,BidListService,10,67,3,3,2,18,3,4,0,4
poseidon,com.nnk.springboot.services,TradeService,10,67,3,3,2,18,3,4,0,4
poseidon,com.nnk.springboot.services,RatingService,15,52,3,3,3,13,3,4,0,4
poseidon,com.nnk.springboot.Dto,RatingDto,237,0,34,0,6,0,32,0,15,0
poseidon,com.nnk.springboot.Dto,TradeDto,893,0,138,0,22,0,116,0,47,0
poseidon,com.nnk.springboot.Dto,SigninDto,92,34,22,0,0,3,14,6,3,6
poseidon,com.nnk.springboot.Dto,BidListDto,979,0,154,0,24,0,128,0,51,0
poseidon,com.nnk.springboot.Dto,RuleNameDto,332,0,56,0,8,0,47,0,19,0
poseidon,com.nnk.springboot.Dto,CurvePointDto,264,0,30,0,7,0,32,0,17,0
poseidon,com.nnk.springboot,Application,8,0,0,0,3,0,2,0,2,0
poseidon,com.nnk.springboot.domain,Rating,151,86,30,4,0,6,20,12,3,12
poseidon,com.nnk.springboot.domain,RuleName,222,110,52,4,0,8,31,16,3,16
poseidon,com.nnk.springboot.domain,BidList,741,238,154,0,0,24,92,36,15,36
poseidon,com.nnk.springboot.domain,Trade,687,206,138,0,0,22,86,30,17,30
poseidon,com.nnk.springboot.domain,User,19,19,0,0,7,9,6,5,6,5
poseidon,com.nnk.springboot.domain,CurvePoint,186,78,30,0,0,7,19,13,4,13
